43,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
nb   API6b 5000psi,MET nb,MAX Bore,OD,OD Tolerance,Mac Chamber,Dia of Raised Face-min,Total Thickness,Basic Thickness,X Dia of Hub,PCD,No of Bolts,unc size,Hole Dia,Hole Toler,bolt length inch based,Ring No,Hub Length threaded pipe,Hub Length threaded casing,Hub Length Tubing,Hub Length WN(sensor),WN Diam,Tol +,Max Bore WN,spare,RF Height,gap / type R,Gap Type RX,Ring Width(ref),Grove Width R,Grove Depth R,Groove Dia,metric bolt dia,bolt length inch based,spare,spare,spare,WN wtkg,Thd wtkg,Blind wtkg,sb wt,Grove Width RX,Grove Depth RX
2+1/16,52,53.2,215,2,3,124,46.1,38.1,104.8,165.1,8,0+7/8,26,2,170,R24 or RX24,65.1,N/A,65.1,109.5,60.3,2.3,43.7,N/A,N/A,4.8,11.9,,R24 = 11.91,R24 = 7.9,95.25,22,170,N/A,N/A,N/A,12.27,11.83,11.68,4.05,RX24 = 11.91,RX24 = 7.87
2+9/16,65,65.9,245,2,3,137,49.3,41.3,123.8,190.5,8,1,29,2,180,R27 or RX27,71.4,N/A,71.4,112.7,73,2.3,54.9,N/A,N/A,4.8,11.9,,R27 = 11.91,R27 = 7.9,107.95,24,180,N/A,N/A,N/A,16.73,16.24,16.05,6.12,RX27 = 11.91,RX27 = 7.87
3+1/8,78,81.8,265,2,3,168,55.6,47.7,133.3,203.2,8,1+1/8,32,2,200,R35 or RX35,80,N/A,80,125.4,88.9,2.3,67.5,N/A,N/A,4.8,11.9,,R35 = 11.91,R35 = 7.9,136.53,30,200,N/A,N/A,N/A,22.42,20.9,21.45,11.43,RX35 = 11.91,RX35 = 7.87
4+1/16,103,108.7,310,2,3,194,62,54,161.9,241.3,8,1+1/4,35,2,220,R39 or RX39,98.4,98.4,98.4,131.8,114.3,2.3,88.1,N/A,N/A,4.8,11.9,,R39 = 11.91,R39 = 7.9,161.93,33,220,N/A,N/A,N/A,34.1,31.71,32.97,15.17,RX39 = 11.91,RX39 = 7.87
5+1/8,130,131,375,2,3,229,81,73.1,196.8,292.1,8,1+1/2,42,2.5,270,R44 or RX44,112.7,112.7,N/A,163.5,141.3,2.3,110.3,N/A,N/A,4.8,11.9,,R44 = 11.91,R44 = 7.9,193.68,39,270,N/A,N/A,N/A,64.02,58.56,62.86,27.03,RX44 = 11.91,RX44 = 7.87
7+1/16,178,181.8,395,3,6,248,92.1,82.6,228.6,317.5,12,1+3/8,39,2,290,R46 or RX46,128.6,128.6,N/A,181,168.3,4,132.6,N/A,N/A,4.8,11.9,,R46 = 13.49,R46 = 9.7,211.15,36,290,N/A,N/A,N/A,78.47,63.23,77.56,34.46,RX46 = 13.49,RX46 = 9.65
9,228,229.4,485,3,6,318,103.2,92.1,292.1,393.7,12,1+5/8,45,2.5,320,R50 or RX50,154,154,N/A,223.8,219.1,4,173.8,N/A,N/A,4.1,11.9,,R50 = 16.66,R50 = 11.2,269.88,42,320,N/A,N/A,N/A,137.64,109.09,132.17,55.16,RX50 = 16.67,RX50 = 11.18
11,279,280.2,585,3,6,371,119.1,108,368.3,482.6,12,1+7/8,51,2.5,365,R54 or RX54,169.9,169.9,N/A,265.1,273.1,4,216.7,N/A,N/A,4.1,11.9,,R54 = 16.66,R54 = 11.2,323.85,48,365,N/A,N/A,N/A,238.18,186.76,226.23,83.59,RX54 = 16.67,RX54 = 11.18
