22,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
nb,nb,Bore,OD,RF Dia,Thick,Hub od Lar,Hub od sm,Hub Len,PCD,Bolt No,unc size,Hole Dia,studbolt length mm,Ring No,Grove Depth,Grove Diameter,Grove Wi,gap,Flg Wt  WN,Flg Wt  Bld,sb wt
1+13/16,46,46.8,210,106,45.3,97.6,71.4,47.6,160.3,8,0+7/8,26,155,BX-151,5.56,77.77,11.84,0,12.2,12.7,3.65
2+1/16,52,53.2,220,114,50.8,111.1,82.6,54,174.6,8,0+7/8,26,170,BX-152,5.59,86.23,12.65,0,15.8,16.7,4.59
2+9/16,65,65.9,255,133,57.2,128.6,100,57.1,200,8,1,29,185,BX-153,6.75,102.77,14.07,0,22.2,24.9,6.24
3+1/16,78,78.6,290,154,64.3,154,122.2,63.5,230.2,8,1+1/8,32,205,BX-154,7.54,119,15.39,0,32.6,37.2,14.48
4+1/16,103,104,360,194,78.6,195.3,158.8,73,290.5,8,1+3/8,39,250,BX-155,8.33,150.62,17.73,0,68,71.7,30.86
