49,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
NB,DN,OD,PCD,Bolt Hole,Qty,M Size,Neck OD,Bore,Bore,Bore,Thk,Thk,Thk,Thk,Chamfer,Collar,Collar,Collar,Collar,Sholder,Len,Len,Len,Len,Len,Len,Neck Dia,Neck Dia,Neck Dia,Collar Rad,Wall Tk,RF Dia,RF Ht,PLT tp 1,BLND tp5,WN tp11,SO tp12,THD tp13,PLT Bolt,BLN Bolt,WN Bolt,SO Bolt,THD Bolt,PLT Bolt,BLN Bolt,WN Bolt,SO Bolt,THD Bolt
NB,DN,D,K,L,,,A,B1,B2,B3,C1,C2,C3,C4,E,F,F,F,F,Gmax,H1,H2,H3,H4,H4,H5,N1,N2,N3,R1,S,RF Dia,RF Ht,Kg,Kg,Kg,Kg,Kg,mm,mm,mm,mm,mm,Kg,Kg,Kg,Kg,Kg
0+3/8,10,75,50,11,4,10,17.2,18,21,N/A,12,12,12,12,N/A,10,5,2,2.5,—,N/A,28,6,28,35,7,26,0,20,4,,35,2,0.356,0.38,0.353,0.326,0.326,60,60,60,60,60,0.23,0.23,0.23,0.23,0.23
0+1/2,15,80,55,11,4,10,21.3,22,25,N/A,12,12,12,12,N/A,10,5,2,2.5,—,N/A,30,6,30,38,7,30,0,26,4,,40,2,0.402,0.438,0.408,0.373,0.373,60,60,60,60,60,0.23,0.23,0.23,0.23,0.23
0+3/4,20,90,65,11,4,10,26.9,27.5,31,N/A,14,14,14,14,N/A,10,6,2.5,3,—,N/A,32,6,32,40,8,38,0,34,4,,50,2,0.592,0.657,0.621,0.584,0.584,60,60,60,60,60,0.23,0.23,0.23,0.23,0.23
1,25,100,75,11,4,10,33.7,34.5,38,N/A,14,14,14,14,N/A,10,7,2.5,3,—,N/A,35,6,35,40,10,42,0,44,4,,60,2,0.719,0.821,0.762,0.729,0.729,60,60,60,60,60,0.23,0.23,0.23,0.23,0.23
1+1/4,32,120,90,14,4,12,42.4,43.5,46,N/A,16,14,14,14,N/A,10,8,3,3,—,N/A,35,6,35,42,12,55,0,54,6,,70,2,1.16,1.18,1.11,1.04,1.04,70,70,70,70,70,0.35,0.35,0.35,0.35,0.35
1+1/2,40,130,100,14,4,12,48.3,49.5,53,N/A,16,14,14,14,N/A,10,8,3,3,—,N/A,38,7,38,45,15,62,0,64,6,,80,3,1.35,1.39,1.26,1.2,1.2,70,70,70,70,70,0.35,0.35,0.35,0.35,0.35
2,50,140,110,14,4,12,60.3,61.5,65,N/A,16,14,14,14,N/A,12,8,3,3,—,N/A,38,8,38,45,20,74,0,74,6,,90,3,1.48,1.62,1.43,1.34,1.34,70,70,70,70,70,0.35,0.35,0.35,0.35,0.35
2+1/2,65,160,130,14,4,12,76.1,77.5,81,N/A,16,14,14,14,N/A,12,8,3,3,55,N/A,38,9,38,45,20,88,0,94,6,,110,3,1.86,2.14,1.77,1.83,1.83,70,70,70,70,70,0.35,0.35,0.35,0.35,0.35
3,80,190,150,18,4,16,88.9,90.5,94,N/A,18,16,16,16,N/A,12,10,3,4,70,N/A,42,10,42,50,25,102,0,110,8,,128,3,2.95,3.43,2.88,2.75,2.75,90,90,90,90,90,0.79,0.79,0.79,0.79,0.79
4,100,210,170,18,4,16,114.3,116,120,N/A,18,16,16,16,N/A,14,10,4,4,90,N/A,45,10,45,52,25,130,0,130,8,,148,3,3.26,4.22,3.41,3.01,3.01,90,90,90,90,90,0.79,0.79,0.79,0.79,0.79
5,125,240,200,18,8,16,139.7,141.5,145,N/A,20,18,18,18,N/A,14,10,4,4,115,N/A,48,10,48,55,25,155,0,160,8,,178,3,4.31,6.1,4.65,4.3,4.3,100,90,90,90,90,1.69,1.59,1.59,1.59,1.59
6,150,265,225,18,8,16,168.3,170.5,174,N/A,20,18,18,18,N/A,14,10,5,4,140,N/A,48,12,48,55,25,184,0,182,10,,202,3,4.76,7.51,5.5,4.63,4.63,100,90,90,90,90,1.69,1.59,1.59,1.59,1.59
8,200,320,280,18,8,16,219.1,221.5,226,N/A,22,20,20,20,N/A,16,11,5,5,190,N/A,55,15,55,62,30,236,0,238,10,,258,3,6.88,12.3,8.6,6.97,6.97,100,100,100,100,100,1.69,1.69,1.69,1.69,1.69
10,250,375,335,18,12,16,273,276.5,281,N/A,24,22,22,22,N/A,18,12,8,N/A,235,N/A,60,15,60,68,N/A,290,0,284,12,,312,3,8.92,18.5,11.7,9.13,9.13,100,100,100,100,100,2.54,2.54,2.54,2.54,2.54
12,300,440,395,22,12,20,323.9,327.5,333,N/A,24,22,22,22,N/A,18,12,8,N/A,285,N/A,62,15,62,68,N/A,342,0,342,12,,365,4,11.9,25.5,15.3,12.4,12.4,120,110,110,110,110,4.86,4.62,4.62,4.62,4.62
14,350,490,445,22,12,20,355.6,359.5,365,N/A,26,22,22,22,N/A,18,13,8,N/A,330,N/A,62,15,62,68,N/A,385,0,392,12,,415,4,16.8,31.8,20.3,N/A,N/A,120,110,110,110,110,4.86,4.62,4.62,4.62,4.62
16,400,540,495,22,16,20,406.4,411,416,N/A,28,22,22,22,N/A,20,14,8,N/A,380,N/A,65,15,65,72,N/A,438,0,442,12,,465,4,19.8,38.5,23.1,N/A,N/A,130,110,110,110,110,6.81,6.16,6.16,6.16,6.16
18,450,595,550,22,16,20,457,462,467,N/A,30,22,22,24,N/A,20,15,8,N/A,425,N/A,65,15,65,72,N/A,492,0,494,12,,520,4,24.6,51.2,27,N/A,N/A,130,120,110,110,110,6.81,6.48,6.16,6.16,6.16
20,500,645,600,22,20,20,508,513.5,519,N/A,30,24,24,24,N/A,22,16,8,N/A,475,N/A,68,15,68,75,N/A,538,0,544,12,,570,4,26.4,60.1,30.8,N/A,N/A,130,120,120,120,120,8.51,8.09,8.09,8.09,8.09
24,600,755,705,26,20,24,610,616.5,622,N/A,32,30,30,30,N/A,22,16,N/A,N/A,575,N/A,70,16,70,N/A,N/A,640,0,642,12,,670,5,34.8,103,44,N/A,N/A,150,140,140,140,140,14.41,13.82,13.82,13.82,13.82
28,700,860,810,26,24,24,711,N/A,721,N/A,30,40,40,40,N/A,N/A,16,N/A,N/A,670,N/A,76,16,70,N/A,N/A,740,0,746,12,,775,5,N/A,178,53.7,N/A,N/A,140,160,160,160,160,16.58,18.02,18.02,18.02,18.02
32,800,975,920,30,24,27,813,N/A,824,N/A,30,44,44,44,N/A,N/A,16,N/A,N/A,770,N/A,76,16,70,N/A,N/A,842,0,850,12,,880,5,N/A,252,64.4,N/A,N/A,150,180,180,180,180,23.47,26.23,26.23,26.23,26.23
36,900,1075,1020,30,24,27,914,N/A,926,N/A,30,48,48,48,N/A,N/A,16,N/A,N/A,860,N/A,74,16,70,N/A,N/A,942,0,950,12,,980,5,N/A,336,79.2,N/A,N/A,150,190,190,190,190,23.47,27.16,27.16,27.16,27.16
40,1000,1175,1120,30,28,27,1016,N/A,1028,N/A,30,52,52,52,N/A,N/A,18,N/A,N/A,960,N/A,74,16,70,N/A,N/A,1045,0,1050,16,,1080,5,N/A,435,98.6,N/A,N/A,150,200,200,200,200,27.38,32.75,32.75,32.75,32.75
48,1200,1375,1320,30,32,27,1219,N/A,1234,N/A,60,32,32,50,N/A,N/A,20,N/A,N/A,1160,N/A,94,16,90,N/A,N/A,1245,0,N/A,16,,1280,5,N/A,574,104,N/A,N/A,210,190,160,160,160,38.68,36.22,32.51,32.51,32.51
56,1400,1575,1520,30,36,27,1422,N/A,N/A,N/A,N/A,38,38,N/A,N/A,N/A,N/A,N/A,N/A,1346,N/A,96,16,N/A,N/A,N/A,1445,0,N/A,16,,1480,5,N/A,N/A,133,N/A,N/A,90,90,170,170,170,26.89,26.89,37.97,37.97,37.97
64,1600,1790,1730,30,40,27,1626,N/A,N/A,N/A,N/A,46,46,N/A,N/A,N/A,N/A,N/A,N/A,1546,N/A,102,20,N/A,N/A,N/A,1645,0,N/A,16,,1690,5,N/A,N/A,188,N/A,N/A,90,90,190,190,190,29.87,29.87,45.28,45.28,45.28
72,1800,1990,1930,30,44,27,1829,N/A,N/A,N/A,N/A,46,46,N/A,N/A,N/A,N/A,N/A,N/A,1746,N/A,110,20,N/A,N/A,N/A,1845,0,N/A,16,,1890,5,N/A,N/A,215,N/A,N/A,90,90,190,190,190,32.86,32.86,49.8,49.8,49.8
80,2000,2190,2130,30,48,27,2032,N/A,N/A,N/A,N/A,50,50,N/A,N/A,N/A,N/A,N/A,N/A,1950,N/A,122,22,N/A,N/A,N/A,2045,0,N/A,16,,2090,5,N/A,N/A,260,N/A,N/A,90,90,190,190,190,35.85,35.85,54.33,54.33,54.33
88,2200,2405,2340,33,52,30,2235,N/A,N/A,N/A,N/A,56,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,129,25,N/A,N/A,N/A,2248,0,N/A,18,,2295,5,N/A,N/A,332,N/A,N/A,100,100,220,220,220,53.76,53.76,82.88,82.88,82.88
96,2400,2605,2540,33,56,30,2438,N/A,N/A,N/A,N/A,62,62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,143,25,N/A,N/A,N/A,2448,0,N/A,18,,2495,5,N/A,N/A,392,N/A,N/A,100,100,230,230,230,57.9,57.9,91.84,91.84,91.84
104,2600,2805,2740,33,60,30,2620,N/A,N/A,N/A,N/A,64,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,148,25,N/A,N/A,N/A,2648,0,N/A,18,,2695,5,N/A,N/A,497,N/A,N/A,100,100,230,230,230,62.03,62.03,98.4,98.4,98.4
