23,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Nom -Size,Nom -Size,Sch,O/D A,Bore B,G-Range Connection,Length L,Clearance R,M,Bolt G,Weight Kg,Bore H,O/D J,Rib K,C,D,E,F,Buttweld L2,Blind L3,Nozzle L4,G Bolt Spacing,H Bolt Spacing
x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
10,250,60,273.1,247.8,G10-97,314.3,320.7,171.4,1.625 inch 8UN,155.8,250.8,304.8,9.5,346,295.3,31.7,22.2,152.4,88.9,355.6,88.9,482.6
18,450,60,457.2,419.1,GZ18-164,431.8,403.9,234.9,1.875 inch 8UN,372,419.1,482.6,12.7,552.4,514.3,19,25.4,209.6,146,0,139.7,647.7
20,500,60,508,466.7,GZ20-184,457.2,453.4,212.7,2 inch 8UN,515,469.9,533.4,12.7,662.3,584.2,19,28.6,222.2,152.4,0,111.1,723.9
