8,2,3,4,5,6,7,8
nb,nb,K,M,N,kG,N/A,N/A
0+1/8,6,N/A,N/A,N/A,N/A,N/A,N/A
0+1/4,8,30.16,27.78,14.29,0.12,45deg,9.5
0+3/8,10,30.16,31.75,17.46,0.16,45deg,9.5
0+1/2,15,33.34,38.1,21.43,0.21,45deg,9.5
0+3/4,20,34.93,44.45,26.99,0.3,45deg,9.5
1,25,42.86,57.15,33.34,0.63,45deg,9.5
1+1/4,32,47.63,63.5,42.07,1.03,45deg,9.5
1+1/2,40,50.8,76.2,48.42,1.27,45deg,9.5
2,50,57.15,92.08,61.12,2.02,45deg,9.5
