7,2,3,4,5,6,7
nb,nb,K,L,Kg,N/A,N/A
0+1/8,6,N/A,N/A,N/A,min,max
0+1/4,8,N/A,N/A,N/A,min,max
0+3/8,10,76.2,19.05,0.07,4,4
0+1/2,15,88.9,19.05,0.1,4,5
0+3/4,20,95.25,22.23,0.22,5,6
1,25,101.6,22.23,0.36,6,7
1+1/4,32,101.6,25.4,0.63,8,8
1+1/2,40,114.3,25.4,0.72,7,9
2,50,165.1,31.75,1.2,8,10
2+1/2,65,177.8,34.93,2.1,11,11
3,80,203.2,39.69,3.4,11,12
4,100,228.6,44.45,7.4,11,13
