6,2,3,4,5,6
NB,DN,Thread Length,Across Flats,Head Depth,Kg
0+1/8,6,10,11.11,6,0.02
0+1/4,8,11,15.88,6,0.02
0+3/8,10,13,17.46,8,0.05
0+1/2,15,14,22.23,8,0.08
0+3/4,20,16,26.99,10,0.14
1,25,19,34.93,10,0.22
1+1/4,32,21,44.45,14,0.51
1+1/2,40,21,50.8,16,0.62
2,50,22,63.5,18,1.02
2+1/2,65,27,76.2,19,1.75
3,80,28,88.9,21,2.66
4,100,32,117.48,25,5.89
