8,2,3,4,5,6,7,8
NB,DN,A,H,G,B,L2,WT
0+1/8,6,17,22,3.18,6.4,6.7,0.11
0+1/4,8,19,25,3.3,8.1,10.2,0.13
0+3/8,10,22,33,3.51,9.1,10.4,0.22
0+1/2,15,25,38,4.09,10.9,13.6,0.34
0+3/4,20,28,46,4.32,12.7,13.9,0.53
1,25,33,56,4.98,14.7,17.3,0.9
1+1/4,32,35,62,5.28,17,18,1.01
1+1/2,40,43,75,5.56,17.8,18.4,1.36
2,50,44,84,7.14,19,19.2,2.23
2+1/2,65,52,102,7.65,23.6,28.9,3.34
3,80,64,121,8.84,25.9,30.5,6.16
4,100,79,152,11.18,27.7,33,8.64
