6,2,3,4,5,6
NB,DN,Length,Diameter,Thickness,Kg
0+1/8,6,19,16,4.8,0.014
0+1/4,8,25,19,4.8,0.028
0+3/8,10,25,22,4.8,0.056
0+1/2,15,32,28,6.4,0.113
0+3/4,20,37,35,6.4,0.14
1,25,41,44,9.7,0.22
1+1/4,32,44,57,9.7,0.45
1+1/2,40,44,64,11.2,0.73
2,50,48,76,12.7,1.42
2+1/2,65,60,92,15.7,2.27
3,80,65,108,19,3.86
4,100,68,140,22.4,6.36
