9,2,3,4,5,6,7,8,9
R no,R no,P-pitch dia,A-width,B-height oval,H-height oct,C-oct width,R1,wtkg
R-11,R-11,34.14,6.35,11.2,9.7,4.32,1.5,0.028
R-12,R-12,39.7,7.95,14.2,12.7,5.23,1.5,0.038
R-13,R-13,42.88,7.95,14.2,12.7,5.23,1.5,0.045
R-14,R-14,44.45,7.95,14.2,12.7,5.23,1.5,0.048
R-15,R-15,47.63,7.95,14.2,12.7,5.23,1.5,0.055
R-16,R-16,50.8,7.95,14.2,12.7,5.23,1.5,0.063
R-17,R-17,57.15,7.95,14.2,12.7,5.23,1.5,0.079
R-18,R-18,60.33,7.95,14.2,12.7,5.23,1.5,0.089
R-19,R-19,65.1,7.95,14.2,12.7,5.23,1.5,0.103
R-20,R-20,68.28,7.95,14.2,12.7,5.23,1.5,0.114
R-21,R-21,72.24,11.13,17.5,16,7.75,1.5,0.127
R-22,R-22,82.55,7.95,14.2,12.7,5.23,1.5,0.166
R-23,R-23,82.55,11.13,17.5,16,7.75,1.5,0.166
R-24,R-24,95.25,11.13,17.5,16,7.75,1.5,0.222
R-25,R-25,101.6,7.95,14.2,12.7,5.23,1.5,0.252
R-26,R-26,101.6,11.13,17.5,16,7.75,1.5,0.252
R-27,R-27,107.95,11.13,17.5,16,7.75,1.5,0.285
R-28,R-28,111.13,12.7,19.1,17.5,8.66,1.5,0.302
R-29,R-29,114.3,7.95,14.2,12.7,5.23,1.5,0.319
R-30,R-30,117.48,11.13,17.5,16,7.75,1.5,0.338
R-31,R-31,123.83,11.13,17.5,16,7.75,1.5,0.375
R-32,R-32,127,12.7,19.1,17.5,8.66,1.5,0.395
R-33,R-33,131.78,7.95,14.2,12.7,5.23,1.5,0.425
R-34,R-34,131.78,11.13,17.5,16,7.75,1.5,0.425
R-35,R-35,136.53,11.13,17.5,16,7.75,1.5,0.456
R-36,R-36,149.23,7.95,14.2,12.7,5.23,1.5,0.545
R-37,R-37,149.23,11.13,17.5,16,7.75,1.5,0.545
R-38,R-38,157.18,15.88,22.4,20.6,10.49,1.5,0.605
R-39,R-39,161.93,11.13,17.5,16,7.75,1.5,0.642
R-40,R-40,171.45,7.95,14.2,12.7,5.23,1.5,0.719
R-41,R-41,180.98,11.13,17.5,16,7.75,1.5,0.802
R-42,R-42,190.5,19.05,25.4,23.9,12.32,1.5,0.888
R-43,R-43,193.68,7.95,14.2,12.7,5.23,1.5,0.918
R-44,R-44,193.68,11.13,17.5,16,7.75,1.5,0.918
R-45,R-45,211.15,11.13,17.5,16,7.75,1.5,1.091
R-46,R-46,211.15,12.7,19.1,17.5,8.66,1.5,1.091
R-47,R-47,228.6,19.05,25.4,23.9,12.32,1.5,1.279
R-48,R-48,247.65,7.95,14.2,12.7,5.23,1.5,1.502
R-49,R-49,269.88,11.13,17.5,16,7.75,1.5,1.783
R-50,R-50,269.88,15.88,22.4,20.6,10.49,1.5,1.783
R-51,R-51,279.4,22.23,28.7,26.9,14.81,1.5,1.911
R-52,R-52,304.8,7.95,14.2,12.7,5.23,1.5,2.275
R-53,R-53,323.85,11.13,17.5,16,7.75,1.5,2.568
R-54,R-54,323.85,15.88,22.4,20.6,10.49,1.5,2.568
R-55,R-55,342.9,28.58,36.6,35.1,19.81,2.3,2.879
R-56,R-56,381,7.95,14.2,12.7,5.23,1.5,3.555
R-57,R-57,381,11.13,17.5,16,7.75,1.5,3.555
R-58,R-58,381,22.23,28.7,26.9,14.81,1.5,3.555
R-59,R-59,396.88,7.95,14.2,12.7,5.23,1.5,3.857
R-60,R-60,406.4,31.75,39.6,38.1,22.33,2.3,4.045
R-61,R-61,419.1,11.13,17.5,16,7.75,1.5,4.301
R-62,R-62,419.1,15.88,22.4,20.6,10.49,1.5,4.301
R-63,R-63,419.1,25.4,33.3,31.8,17.3,2.3,4.301
R-64,R-64,454.03,7.95,14.2,12.7,5.23,1.5,5.048
R-65,R-65,469.9,11.13,17.5,16,7.75,1.5,5.407
