11,2,3,4,5,6,7,8,9,10,11
nb,nb,od,id,height,width,end flat,hole dia,radius,wtkg,nom size
BX-150,BX-150,2.842,2.11,0.366,0.366,0.314,0.06,0.03,0.14,1+11/16
BX-151,BX-151,3.008,2.25,0.379,0.379,0.325,0.06,0.03,0.16,1+13/16
BX-152,BX-152,3.334,2.528,0.403,0.403,0.346,0.06,0.04,0.2,2+1/16
BX-153,BX-153,3.974,3.078,0.448,0.448,0.385,0.06,0.04,0.3,2+9/16
BX-154,BX-154,4.6,3.624,0.488,0.488,0.419,0.06,0.04,0.41,3+1/16
BX-155,BX-155,5.825,4.705,0.56,0.56,0.481,0.06,0.05,0.69,4+1/16
BX-156,BX-156,9.367,7.901,0.733,0.733,0.629,0.12,0.07,1.94,7+1/16
BX-157,BX-157,11.593,9.941,0.826,0.826,0.709,0.12,0.08,3.06,9
BX-158,BX-158,13.86,12.038,0.911,0.911,0.782,0.12,0.09,4.46,11
BX-159,BX-159,16.8,14.776,1.012,1.012,0.869,0.12,0.1,6.69,13+5/8
BX-160,BX-160,15.85,14.768,0.938,0.541,0.408,0.12,0.09,3.17,13+5/8
BX-161,BX-161,19.347,18.071,1.105,0.638,0.482,0.12,0.11,5.38,16+5/8
BX-162,BX-162,18.72,17.6,0.56,0.56,0.481,0.06,0.05,2.31,16+5/8
BX-163,BX-163,21.896,20.528,1.185,0.684,0.516,0.12,0.11,7.01,18+3/4
BX-164,BX-164,22.463,20.527,1.185,0.968,0.8,0.12,0.11,10.12,18+3/4
BX-165,BX-165,24.595,23.139,1.261,0.728,0.55,0.12,0.12,8.92,21+1/4
BX-166,BX-166,25.198,23.14,1.261,1.029,0.851,0.12,0.12,12.85,21+1/4
BX-167,BX-167,29.896,28.864,1.412,0.516,0.316,0.06,0.14,8.66,26+3/4
BX-168,BX-168,30.128,28.864,1.412,0.632,0.432,0.06,0.14,10.67,26+3/4
BX-169,BX-169,6.831,5.813,0.624,0.509,0.421,0.06,0.06,0.83,5+1/8
BX-170,BX-170,8.584,7.464,0.56,0.56,0.481,0.06,0.05,1.04,6+5/8
BX-171,BX-171,10.529,9.409,0.56,0.56,0.481,0.06,0.05,1.28,8+9/16
BX-172,BX-172,13.113,11.993,0.56,0.56,0.481,0.06,0.05,1.61,11+5/32
BX-303,BX-303,33.573,32.237,1.494,0.668,0.457,0.06,0.14,13.31,30
