API5LGRB-A106GRB,_
temp Min-50,pressure ksi
-50,20
100,20
200,20
300,20
400,20
500,18.9
600,17.3
650,17
700,16.5
750,13
800,10.8
850,8.7
900,6.5
950,4.5
1000,2.5
1050,1.6
1100,1
