St Stl 316L,_
temp deg F Min-325,pressure ksi
-325,16.7
100,16.7
200,16.7
300,16.7
400,15.5
500,14.4
600,13.5
650,13.2
700,12.9
750,12.6
800,12.4
850,12.1
900,11.8
950,11.5
1000,11.2
1050,10.8
1100,10.2
1150,8.8
1200,6.4
1250,4.7
1300,3.5
1350,2.5
1400,1.8
1450,1.3
1500,1
