8,2,3,4,5,6,7,8
NB inch,NB mm,F to F,Base to CL,CRS,OA width,Screne Area CM20,Wt Kg
2,50,973,429,202,367,N/A,64
3,80,1167,459,202,412,N/A,120
4,100,1382,547,259,513,N/A,200
6,150,1797,734,374,754,N/A,364
8,200,2178,962,485,970,N/A,720
10,250,2561,1077,599,1104,N/A,1360
12,300,2981,1162,713,1313,N/A,1540
