9,2,3,4,5,6,7,8,9
nb,nb,F to F,HW Dia,Height,Port Dia,Port id,SW Depth,Kg
0+1/4,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0+3/8,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0+1/2,15,3.31,3.43,5.28,0.84,0.37,0.37,1.7
0+3/4,20,3.56,3.43,5.62,1.06,0.5,0.5,2
1,25,4.5,4.09,7.15,1.34,0.68,0.5,3.5
1+1/4,32,4.75,5.15,9,1.9,1.12,0.5,5.9
1+1/2,40,4.75,5.15,9,1.9,1.12,0.5,6.2
2,50,5.12,5.75,10.18,2.4,1.43,0.62,8.4
