5,2,3,4,5
ins,mm,Lth sch 10 - 80,Lth sch 160 - XXS,wt
0+1/8,3,N/A,N/A,N/A
0+1/4,6,N/A,N/A,N/A
0+1/2,15,100,110,1.5
0+3/4,20,110,120,2.5
1,25,125,130,3
1+1/4,32,N/A,N/A,N/A
1+1/2,40,145,155,6.5
2,50,160,175,9
