4,2,3,4
ins,mm,len,wt
0+1/8,3,N/A,N/A
0+1/4,6,N/A,N/A
0+1/2,15,140,1
0+3/4,20,145,1.5
1,25,145,2
1+1/4,32,N/A,N/A
1+1/2,40,150,3.5
2,50,155,5
