6,2,3,4,5,6
ins,mm,Lth sch 10 - 40,Lth sch XS - 80,Lth sch 160 - XXS,wt
0+1/8,3,N/A,N/A,N/A,N/A
0+1/4,6,N/A,N/A,N/A,N/A
0+1/2,15,65,65,75,1
0+3/4,20,75,75,85,1.5
1,25,85,85,95,2
1+1/4,32,N/A,N/A,N/A,N/A
1+1/2,40,95,95,115,3
2,50,105,105,120,4
