4,2,3,4
pipet,pipet,sock elb e,
in,mm,6000,wtkg
0+1/8,3,N/A,1.2
0+1/4,6,N/A,2.295
0+3/8,10,N/A,2.31
0+1/2,15,68.2625,2.325
0+3/4,20,52.3875,2.43
1,25,58.7375,2.475
1+1/4,32,65.0875,2.73
1+1/2,40,69.85,2.85
2,50,87.0585,3
2+1/2,60,N/A,3.825
3,80,N/A,3.945
3+1/2,90,N/A,5.28
4,100,N/A,6.315
