4,2,3,4
pipet,pipet,thd elb e 3000,
in,mm,3000,wt
0+1/8,3,N/A,0.8
0+1/4,6,N/A,1.53
0+3/8,10,N/A,1.54
0+1/2,15,34.925,1.55
0+3/4,20,39.6875,1.62
1,25,50.8,1.65
1+1/4,32,55.5625,1.82
1+1/2,40,60.325,1.9
2,50,69.85,2
2+1/2,60,85.725,2.55
3,80,96.8375,2.63
3+1/2,90,N/A,3.52
4,100,117.475,4.21
