4,2,3,4
pipet,pipet,lol e std,wt
0+1/4,6,N/A,N/A
0+3/8,10,N/A,N/A
0+1/2,15,39.6875,0.396
0+3/4,20,47.625,0.693
1,25,53.975,1.419
1+1/4,32,60.325,2.277
1+1/2,40,65.0875,2.937
2,50,76.2,4.125
2+1/2,60,87.3125,8.679
3,80,95.25,12.606
3+1/2,90,N/A,18.6
4,100,117.475,20.361
5,130,N/A,N/A
6,150,157.1625,49.698
8,200,193.675,94.578
10,250,230.1875,145
